13th Precinct,,
Backing Unsafely,0,5
Bike Lane,0,26
Bus Lane,3,29
Cell Phone,5,118
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,60,1998
Driving Too Slow,0,0
Equipment,6,67
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,6
Fail to yield Right of Way to Pedestrian,133,953
Failure to Signal,0,39
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,3
Improper Passing,0,16
Improper Taxi Pickup,0,28
Improper Turn,193,1932
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,1,13
Motorcycle (Other),0,8
Not Giving R of W to Veh.,0,6
Obstructed Plate,1,15
One Way Street,3,61
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,124,960
School Bus,1,9
Scooter In NYC,0,0
Seat Belt,3,102
Speeding,19,140
Spillback,0,12
TBTA Rule,0,0
Tints,0,91
TLC (Other),0,0
Truck Route,0,1
Uninspected,1,2
Uninsured,2,31
Unlicensed Operator,7,82
Unregistered,2,7
Unsafe Lane Change,0,14
Other Movers,22,348
TOTAL Movers,586,7127
