47th Precinct,,
Backing Unsafely,1,10
Bike Lane,2,11
Bus Lane,5,14
Cell Phone,57,732
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,120,1860
Driving Too Slow,0,0
Equipment,9,157
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,92,603
Failure to Signal,5,103
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,6
Improper Passing,2,17
Improper Taxi Pickup,0,0
Improper Turn,62,1020
Improper/Missing Plates,1,22
Lamps and Other Equipment on Bicycle,2,6
Motorcycle (Other),0,9
Not Giving R of W to Veh.,2,11
Obstructed Plate,6,77
One Way Street,3,21
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,31,379
School Bus,0,15
Scooter In NYC,0,0
Seat Belt,12,237
Speeding,7,418
Spillback,1,6
TBTA Rule,0,0
Tints,7,110
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,33
Uninsured,15,244
Unlicensed Operator,38,439
Unregistered,12,197
Unsafe Lane Change,1,33
Other Movers,73,728
TOTAL Movers,569,7522
