6th Precinct,,
Backing Unsafely,1,17
Bike Lane,20,99
Bus Lane,2,4
Cell Phone,28,247
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,140,1395
Driving Too Slow,0,0
Equipment,2,32
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,181,1167
Failure to Signal,20,277
Failure to yield Right of Way to Vehicle,0,8
Following Too Closely,0,7
Improper Passing,1,34
Improper Taxi Pickup,3,29
Improper Turn,85,805
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,15
Not Giving R of W to Veh.,3,7
Obstructed Plate,7,74
One Way Street,2,43
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,5,27
Red Light,65,784
School Bus,0,8
Scooter In NYC,0,0
Seat Belt,50,520
Speeding,17,297
Spillback,0,5
TBTA Rule,0,0
Tints,8,138
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,2
Uninsured,0,17
Unlicensed Operator,17,171
Unregistered,1,7
Unsafe Lane Change,20,163
Other Movers,50,529
TOTAL Movers,728,6929
