46th Precinct,,
Backing Unsafely,1,19
Bike Lane,0,16
Bus Lane,0,4
Cell Phone,58,688
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,114,2285
Driving Too Slow,0,0
Equipment,15,419
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,102,787
Failure to Signal,3,123
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,2,10
Improper Taxi Pickup,0,0
Improper Turn,83,1036
Improper/Missing Plates,4,12
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,10
Obstructed Plate,1,91
One Way Street,1,22
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,81,1000
School Bus,1,10
Scooter In NYC,0,0
Seat Belt,39,471
Speeding,100,1043
Spillback,2,5
TBTA Rule,0,0
Tints,40,999
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,5
Uninsured,7,204
Unlicensed Operator,52,696
Unregistered,9,145
Unsafe Lane Change,0,10
Other Movers,156,1426
TOTAL Movers,873,11542
