106th Precinct,,
Backing Unsafely,2,5
Bike Lane,0,6
Bus Lane,7,10
Cell Phone,37,320
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,226,1394
Driving Too Slow,0,0
Equipment,47,432
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,68,531
Failure to Signal,23,143
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,3,20
Improper Taxi Pickup,0,0
Improper Turn,170,1441
Improper/Missing Plates,1,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,4
Not Giving R of W to Veh.,8,38
Obstructed Plate,2,40
One Way Street,3,31
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,3,4
Red Light,102,993
School Bus,1,10
Scooter In NYC,0,0
Seat Belt,58,515
Speeding,86,894
Spillback,1,24
TBTA Rule,0,0
Tints,39,368
TLC (Other),0,0
Truck Route,0,10
Uninspected,6,44
Uninsured,24,353
Unlicensed Operator,63,525
Unregistered,11,95
Unsafe Lane Change,1,11
Other Movers,51,462
TOTAL Movers,1044,8731
