122nd Precinct,,
Backing Unsafely,1,11
Bike Lane,0,2
Bus Lane,4,68
Cell Phone,32,354
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,293,3128
Driving Too Slow,0,0
Equipment,16,297
Equipment (Other),1,6
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,27,274
Failure to Signal,53,667
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,12
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,110,813
Improper/Missing Plates,1,11
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),0,10
Not Giving R of W to Veh.,3,35
Obstructed Plate,49,428
One Way Street,3,69
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,3
Red Light,67,606
School Bus,1,30
Scooter In NYC,0,0
Seat Belt,73,1076
Speeding,122,1479
Spillback,0,13
TBTA Rule,0,0
Tints,17,193
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,59
Uninsured,21,209
Unlicensed Operator,73,789
Unregistered,11,220
Unsafe Lane Change,10,96
Other Movers,154,1475
TOTAL Movers,1144,12440
