100th Precinct,,
Backing Unsafely,0,6
Bike Lane,9,40
Bus Lane,4,11
Cell Phone,22,287
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,5
Disobey Traffic Control Device,170,1173
Driving Too Slow,0,0
Equipment,16,136
Equipment (Other),2,4
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,51,244
Failure to Signal,16,151
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,7
Improper Passing,17,94
Improper Taxi Pickup,0,1
Improper Turn,22,222
Improper/Missing Plates,0,6
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,1
Not Giving R of W to Veh.,4,9
Obstructed Plate,5,58
One Way Street,0,32
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,66,625
School Bus,1,15
Scooter In NYC,0,0
Seat Belt,9,103
Speeding,59,806
Spillback,0,4
TBTA Rule,0,0
Tints,15,127
TLC (Other),0,0
Truck Route,1,1
Uninspected,4,20
Uninsured,11,71
Unlicensed Operator,33,357
Unregistered,14,66
Unsafe Lane Change,2,12
Other Movers,92,931
TOTAL Movers,646,5627
