24th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,2
Bus Lane,0,0
Cell Phone,16,145
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,80,1297
Driving Too Slow,0,0
Equipment,11,216
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,147,1141
Failure to Signal,1,21
Failure to yield Right of Way to Vehicle,0,2
Following Too Closely,0,1
Improper Passing,1,4
Improper Taxi Pickup,0,0
Improper Turn,171,1776
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,3
Not Giving R of W to Veh.,0,4
Obstructed Plate,2,27
One Way Street,1,34
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,94,1391
School Bus,1,28
Scooter In NYC,0,0
Seat Belt,18,243
Speeding,26,654
Spillback,2,5
TBTA Rule,0,0
Tints,6,154
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,6
Uninsured,1,19
Unlicensed Operator,21,207
Unregistered,0,12
Unsafe Lane Change,0,5
Other Movers,32,381
TOTAL Movers,631,7785
