77th Precinct,,
Backing Unsafely,0,8
Bike Lane,9,37
Bus Lane,1,70
Cell Phone,9,226
Commercial Veh on Pkwy,0,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,153,1873
Driving Too Slow,0,0
Equipment,28,219
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,90,590
Failure to Signal,21,206
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,14
Improper Passing,1,45
Improper Taxi Pickup,0,2
Improper Turn,94,587
Improper/Missing Plates,1,7
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),4,36
Not Giving R of W to Veh.,0,9
Obstructed Plate,21,182
One Way Street,2,25
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,51,753
School Bus,0,10
Scooter In NYC,0,0
Seat Belt,5,262
Speeding,2,558
Spillback,0,7
TBTA Rule,0,0
Tints,65,812
TLC (Other),0,0
Truck Route,1,1
Uninspected,1,41
Uninsured,9,111
Unlicensed Operator,10,347
Unregistered,15,153
Unsafe Lane Change,5,45
Other Movers,37,673
TOTAL Movers,636,7913
