81st Precinct,,
Backing Unsafely,1,3
Bike Lane,0,14
Bus Lane,0,1
Cell Phone,51,461
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,111,1067
Driving Too Slow,0,0
Equipment,87,850
Equipment (Other),1,5
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,50,294
Failure to Signal,38,163
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,2
Improper Passing,0,19
Improper Taxi Pickup,0,0
Improper Turn,6,59
Improper/Missing Plates,1,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,1,6
Obstructed Plate,1,23
One Way Street,3,16
Overheight,0,0
Overlength,0,0
Overweight,0,1
Overwidth,0,0
Pavement Markings,0,0
Red Light,35,338
School Bus,0,6
Scooter In NYC,0,0
Seat Belt,89,1116
Speeding,3,177
Spillback,0,0
TBTA Rule,0,0
Tints,7,81
TLC (Other),0,0
Truck Route,0,7
Uninspected,1,26
Uninsured,32,249
Unlicensed Operator,42,523
Unregistered,9,96
Unsafe Lane Change,0,2
Other Movers,71,881
TOTAL Movers,641,6494
