49th Precinct,,
Backing Unsafely,0,5
Bike Lane,0,1
Bus Lane,0,2
Cell Phone,40,552
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,181,2058
Driving Too Slow,0,0
Equipment,6,114
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,84,492
Failure to Signal,4,102
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,9
Improper Taxi Pickup,0,0
Improper Turn,65,578
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,6
Not Giving R of W to Veh.,0,5
Obstructed Plate,6,99
One Way Street,1,20
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,25,298
School Bus,5,61
Scooter In NYC,0,0
Seat Belt,34,1026
Speeding,40,648
Spillback,1,4
TBTA Rule,0,0
Tints,1,111
TLC (Other),0,0
Truck Route,0,1
Uninspected,2,28
Uninsured,4,42
Unlicensed Operator,55,569
Unregistered,16,121
Unsafe Lane Change,1,16
Other Movers,44,522
TOTAL Movers,616,7494
