123rd Precinct,,
Backing Unsafely,0,4
Bike Lane,1,1
Bus Lane,0,28
Cell Phone,29,403
Commercial Veh on Pkwy,0,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,156,1360
Driving Too Slow,0,1
Equipment,7,119
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,22,121
Failure to Signal,14,238
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,3,20
Improper Passing,4,17
Improper Taxi Pickup,0,1
Improper Turn,6,65
Improper/Missing Plates,1,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,5,30
Obstructed Plate,17,99
One Way Street,3,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,66,527
School Bus,7,30
Scooter In NYC,0,0
Seat Belt,49,861
Speeding,210,2421
Spillback,0,1
TBTA Rule,0,0
Tints,38,411
TLC (Other),0,0
Truck Route,0,0
Uninspected,7,79
Uninsured,31,245
Unlicensed Operator,52,568
Unregistered,15,156
Unsafe Lane Change,5,27
Other Movers,110,1379
TOTAL Movers,858,9234
