Midtown South Precinct,,
Backing Unsafely,0,2
Bike Lane,0,6
Bus Lane,40,87
Cell Phone,17,311
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,22,759
Driving Too Slow,0,0
Equipment,0,99
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,360,2886
Failure to Signal,10,133
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,4
Improper Taxi Pickup,0,8
Improper Turn,43,651
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,10
Not Giving R of W to Veh.,0,6
Obstructed Plate,2,148
One Way Street,0,119
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,40,771
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,30,765
Speeding,5,281
Spillback,1,6
TBTA Rule,0,0
Tints,2,469
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,1,8
Unlicensed Operator,0,40
Unregistered,1,8
Unsafe Lane Change,0,58
Other Movers,195,2635
TOTAL Movers,770,10274
