5th Precinct,,
Backing Unsafely,1,11
Bike Lane,3,139
Bus Lane,38,171
Cell Phone,8,116
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,138,1499
Driving Too Slow,0,0
Equipment,24,214
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,76,731
Failure to Signal,1,45
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,4
Improper Passing,5,96
Improper Taxi Pickup,0,10
Improper Turn,86,596
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),0,39
Not Giving R of W to Veh.,0,7
Obstructed Plate,6,111
One Way Street,3,26
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,69,623
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,24,406
Speeding,61,439
Spillback,0,28
TBTA Rule,0,0
Tints,6,20
TLC (Other),0,0
Truck Route,0,2
Uninspected,1,20
Uninsured,4,71
Unlicensed Operator,15,235
Unregistered,8,45
Unsafe Lane Change,0,23
Other Movers,94,691
TOTAL Movers,671,6430
