32nd Precinct,,
Backing Unsafely,2,6
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,14,168
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,132,2227
Driving Too Slow,0,0
Equipment,16,112
Equipment (Other),1,1
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,104,796
Failure to Signal,2,27
Failure to yield Right of Way to Vehicle,0,6
Following Too Closely,0,1
Improper Passing,0,6
Improper Taxi Pickup,0,0
Improper Turn,97,935
Improper/Missing Plates,0,11
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,4
Not Giving R of W to Veh.,1,8
Obstructed Plate,5,52
One Way Street,0,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,40,594
School Bus,0,16
Scooter In NYC,0,0
Seat Belt,7,192
Speeding,58,618
Spillback,1,3
TBTA Rule,0,0
Tints,21,624
TLC (Other),0,0
Truck Route,0,1
Uninspected,10,37
Uninsured,11,59
Unlicensed Operator,29,401
Unregistered,12,103
Unsafe Lane Change,0,7
Other Movers,17,248
TOTAL Movers,580,7274
