88th Precinct,,
Backing Unsafely,1,3
Bike Lane,3,61
Bus Lane,0,46
Cell Phone,23,300
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,150,1483
Driving Too Slow,0,0
Equipment,9,124
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,49,312
Failure to Signal,3,61
Failure to yield Right of Way to Vehicle,1,1
Following Too Closely,0,0
Improper Passing,4,31
Improper Taxi Pickup,0,0
Improper Turn,61,400
Improper/Missing Plates,0,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),4,35
Not Giving R of W to Veh.,0,4
Obstructed Plate,2,70
One Way Street,4,29
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,45,673
School Bus,0,6
Scooter In NYC,0,0
Seat Belt,54,826
Speeding,0,226
Spillback,0,1
TBTA Rule,0,0
Tints,7,298
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,23
Uninsured,4,94
Unlicensed Operator,22,279
Unregistered,6,77
Unsafe Lane Change,0,1
Other Movers,65,833
TOTAL Movers,517,6307
