83rd Precinct,,
Backing Unsafely,0,10
Bike Lane,9,65
Bus Lane,0,0
Cell Phone,7,208
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,297,3776
Driving Too Slow,0,0
Equipment,61,427
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,43,316
Failure to Signal,36,437
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,0,7
Improper Taxi Pickup,0,0
Improper Turn,13,170
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,7
Obstructed Plate,0,9
One Way Street,3,44
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,3
Red Light,105,800
School Bus,1,8
Scooter In NYC,0,0
Seat Belt,36,770
Speeding,3,143
Spillback,0,5
TBTA Rule,0,0
Tints,3,691
TLC (Other),0,0
Truck Route,0,90
Uninspected,0,6
Uninsured,5,155
Unlicensed Operator,48,856
Unregistered,19,230
Unsafe Lane Change,1,3
Other Movers,33,697
TOTAL Movers,724,9939
