69th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,2,15
Cell Phone,56,436
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,133,1497
Driving Too Slow,0,0
Equipment,2,92
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,29,260
Failure to Signal,19,174
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,19
Improper Taxi Pickup,1,1
Improper Turn,32,470
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,9
Not Giving R of W to Veh.,2,6
Obstructed Plate,3,47
One Way Street,1,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,27,251
School Bus,0,8
Scooter In NYC,0,0
Seat Belt,121,955
Speeding,17,603
Spillback,1,1
TBTA Rule,0,0
Tints,69,767
TLC (Other),0,0
Truck Route,1,6
Uninspected,3,31
Uninsured,5,86
Unlicensed Operator,37,400
Unregistered,9,117
Unsafe Lane Change,0,9
Other Movers,57,783
TOTAL Movers,627,7061
