Staten Island,,
Backing Unsafely,4,27
Bike Lane,1,14
Bus Lane,4,147
Cell Phone,175,1859
Commercial Veh on Pkwy,0,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,744,8227
Driving Too Slow,0,5
Equipment,48,907
Equipment (Other),1,6
Excessive Noise,0,0
Fail to Keep Right,0,3
Fail to yield Right of Way to Pedestrian,141,1166
Failure to Signal,105,1473
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,3,51
Improper Passing,6,66
Improper Taxi Pickup,0,1
Improper Turn,144,1206
Improper/Missing Plates,4,48
Lamps and Other Equipment on Bicycle,0,3
Motorcycle (Other),0,15
Not Giving R of W to Veh.,9,106
Obstructed Plate,77,690
One Way Street,7,109
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,4
Red Light,256,2718
School Bus,22,226
Scooter In NYC,0,0
Seat Belt,333,4593
Speeding,662,7031
Spillback,1,18
TBTA Rule,0,0
Tints,169,2521
TLC (Other),0,0
Truck Route,0,1
Uninspected,10,182
Uninsured,74,837
Unlicensed Operator,308,3432
Unregistered,39,589
Unsafe Lane Change,20,228
Other Movers,483,5154
TOTAL Movers,3850,43665
