25th Precinct,,
Backing Unsafely,2,16
Bike Lane,0,30
Bus Lane,17,161
Cell Phone,17,198
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,260,1897
Driving Too Slow,0,0
Equipment,11,154
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,189,1545
Failure to Signal,7,65
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,2,4
Improper Taxi Pickup,0,3
Improper Turn,101,2217
Improper/Missing Plates,1,5
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),2,25
Not Giving R of W to Veh.,1,5
Obstructed Plate,12,171
One Way Street,9,53
Overheight,0,0
Overlength,0,0
Overweight,0,1
Overwidth,0,0
Pavement Markings,0,0
Red Light,95,1085
School Bus,0,42
Scooter In NYC,0,0
Seat Belt,159,1337
Speeding,61,613
Spillback,0,2
TBTA Rule,0,0
Tints,44,415
TLC (Other),0,0
Truck Route,0,5
Uninspected,1,17
Uninsured,3,30
Unlicensed Operator,24,281
Unregistered,5,54
Unsafe Lane Change,0,6
Other Movers,242,1899
TOTAL Movers,1266,12340
