17th Precinct,,
Backing Unsafely,0,3
Bike Lane,0,5
Bus Lane,5,28
Cell Phone,6,100
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,49,703
Driving Too Slow,0,0
Equipment,13,93
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,128,1091
Failure to Signal,10,234
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,3,3
Improper Taxi Pickup,0,1
Improper Turn,155,1781
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),7,60
Not Giving R of W to Veh.,0,2
Obstructed Plate,7,21
One Way Street,9,166
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,77,694
School Bus,0,5
Scooter In NYC,0,0
Seat Belt,12,164
Speeding,20,375
Spillback,2,5
TBTA Rule,0,0
Tints,4,50
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,2
Uninsured,2,26
Unlicensed Operator,8,86
Unregistered,5,28
Unsafe Lane Change,5,51
Other Movers,26,428
TOTAL Movers,553,6213
