62nd Precinct,,
Backing Unsafely,0,3
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,27,299
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,118,2047
Driving Too Slow,0,0
Equipment,10,83
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,56,399
Failure to Signal,1,324
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,2
Improper Passing,4,14
Improper Taxi Pickup,0,0
Improper Turn,38,470
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,2,26
Obstructed Plate,0,13
One Way Street,2,28
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,42,714
School Bus,0,30
Scooter In NYC,0,0
Seat Belt,40,546
Speeding,65,659
Spillback,0,9
TBTA Rule,0,0
Tints,14,409
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,2
Uninsured,1,47
Unlicensed Operator,29,426
Unregistered,4,34
Unsafe Lane Change,0,11
Other Movers,38,358
TOTAL Movers,491,6960
