45th Precinct,,
Backing Unsafely,0,4
Bike Lane,1,22
Bus Lane,0,0
Cell Phone,15,249
Commercial Veh on Pkwy,0,17
Cruising For Passengers,0,0
Disobey Traffic Control Device,43,1179
Driving Too Slow,0,0
Equipment,38,427
Equipment (Other),0,2
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,121,472
Failure to Signal,25,186
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,14,43
Improper Passing,4,34
Improper Taxi Pickup,0,0
Improper Turn,8,183
Improper/Missing Plates,3,38
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,6
Not Giving R of W to Veh.,1,14
Obstructed Plate,10,115
One Way Street,3,49
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,3
Red Light,8,278
School Bus,2,40
Scooter In NYC,0,0
Seat Belt,10,283
Speeding,241,1663
Spillback,0,4
TBTA Rule,0,0
Tints,122,1158
TLC (Other),0,0
Truck Route,0,0
Uninspected,5,49
Uninsured,26,240
Unlicensed Operator,51,556
Unregistered,16,193
Unsafe Lane Change,18,99
Other Movers,17,401
TOTAL Movers,802,8007
