75th Precinct,,
Backing Unsafely,1,2
Bike Lane,0,4
Bus Lane,0,1
Cell Phone,10,163
Commercial Veh on Pkwy,0,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,131,2069
Driving Too Slow,0,1
Equipment,25,213
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,156,1517
Failure to Signal,12,127
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,1,15
Improper Taxi Pickup,0,0
Improper Turn,90,1352
Improper/Missing Plates,1,18
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,24
Not Giving R of W to Veh.,2,13
Obstructed Plate,2,59
One Way Street,2,47
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,3
Red Light,217,1551
School Bus,0,13
Scooter In NYC,0,0
Seat Belt,52,731
Speeding,119,1223
Spillback,0,6
TBTA Rule,0,0
Tints,5,69
TLC (Other),0,0
Truck Route,0,0
Uninspected,4,27
Uninsured,11,94
Unlicensed Operator,73,829
Unregistered,22,176
Unsafe Lane Change,1,5
Other Movers,59,692
TOTAL Movers,996,11051
