33rd Precinct,,
Backing Unsafely,0,3
Bike Lane,0,2
Bus Lane,0,0
Cell Phone,37,423
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,139,1316
Driving Too Slow,0,0
Equipment,13,192
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,66,755
Failure to Signal,4,99
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,28
Improper Taxi Pickup,0,0
Improper Turn,120,1226
Improper/Missing Plates,0,8
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,6
Not Giving R of W to Veh.,3,11
Obstructed Plate,3,60
One Way Street,4,26
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,69,712
School Bus,0,16
Scooter In NYC,0,0
Seat Belt,98,768
Speeding,120,1096
Spillback,0,1
TBTA Rule,0,0
Tints,21,343
TLC (Other),0,0
Truck Route,0,1
Uninspected,2,21
Uninsured,5,42
Unlicensed Operator,19,359
Unregistered,5,56
Unsafe Lane Change,0,6
Other Movers,57,643
TOTAL Movers,786,8221
