42nd Precinct,,
Backing Unsafely,0,11
Bike Lane,0,3
Bus Lane,0,4
Cell Phone,19,268
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,189,1856
Driving Too Slow,0,0
Equipment,10,243
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,75,453
Failure to Signal,21,345
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,3
Improper Passing,0,6
Improper Taxi Pickup,0,0
Improper Turn,56,644
Improper/Missing Plates,0,18
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,11
Obstructed Plate,9,50
One Way Street,2,27
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,57,634
School Bus,4,46
Scooter In NYC,0,0
Seat Belt,62,453
Speeding,38,448
Spillback,0,7
TBTA Rule,0,0
Tints,9,293
TLC (Other),0,0
Truck Route,0,5
Uninspected,2,15
Uninsured,5,121
Unlicensed Operator,43,523
Unregistered,10,138
Unsafe Lane Change,1,5
Other Movers,37,391
TOTAL Movers,651,7024
