50th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,23,267
Commercial Veh on Pkwy,1,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,130,1501
Driving Too Slow,0,0
Equipment,7,35
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,219,1096
Failure to Signal,4,45
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,0,6
Improper Taxi Pickup,0,0
Improper Turn,90,1425
Improper/Missing Plates,2,38
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,20
Not Giving R of W to Veh.,0,2
Obstructed Plate,9,70
One Way Street,1,45
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,16,278
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,58,1037
Speeding,114,923
Spillback,0,2
TBTA Rule,0,0
Tints,2,46
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,34
Uninsured,3,45
Unlicensed Operator,20,365
Unregistered,6,79
Unsafe Lane Change,3,5
Other Movers,26,402
TOTAL Movers,734,7775
