76th Precinct,,
Backing Unsafely,1,3
Bike Lane,1,1
Bus Lane,0,0
Cell Phone,60,650
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,84,881
Driving Too Slow,0,0
Equipment,6,57
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,33,328
Failure to Signal,3,20
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,4
Improper Taxi Pickup,1,1
Improper Turn,44,439
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,3
Motorcycle (Other),0,14
Not Giving R of W to Veh.,4,4
Obstructed Plate,0,28
One Way Street,11,48
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,33,359
School Bus,1,4
Scooter In NYC,0,0
Seat Belt,21,313
Speeding,69,386
Spillback,0,2
TBTA Rule,0,0
Tints,59,454
TLC (Other),0,0
Truck Route,0,3
Uninspected,0,3
Uninsured,0,12
Unlicensed Operator,4,88
Unregistered,1,16
Unsafe Lane Change,0,4
Other Movers,80,586
TOTAL Movers,516,4713
