26th Precinct,,
Backing Unsafely,2,6
Bike Lane,23,26
Bus Lane,12,59
Cell Phone,14,155
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,77,1269
Driving Too Slow,0,0
Equipment,25,222
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,3
Fail to yield Right of Way to Pedestrian,131,979
Failure to Signal,6,112
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,2
Improper Taxi Pickup,2,8
Improper Turn,101,863
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,10
Not Giving R of W to Veh.,0,2
Obstructed Plate,3,65
One Way Street,1,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,47,427
School Bus,2,14
Scooter In NYC,0,0
Seat Belt,33,243
Speeding,157,870
Spillback,1,3
TBTA Rule,0,0
Tints,9,187
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,4
Uninsured,5,43
Unlicensed Operator,27,224
Unregistered,3,35
Unsafe Lane Change,4,39
Other Movers,28,296
TOTAL Movers,713,6179
