105th Precinct,,
Backing Unsafely,0,7
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,25,366
Commercial Veh on Pkwy,0,5
Cruising For Passengers,0,0
Disobey Traffic Control Device,167,2647
Driving Too Slow,0,0
Equipment,5,70
Equipment (Other),1,1
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,112,538
Failure to Signal,0,40
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,1,11
Improper Taxi Pickup,0,1
Improper Turn,27,158
Improper/Missing Plates,2,16
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,13
Not Giving R of W to Veh.,0,13
Obstructed Plate,1,23
One Way Street,2,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,15,137
School Bus,1,15
Scooter In NYC,0,0
Seat Belt,13,336
Speeding,103,1285
Spillback,0,3
TBTA Rule,0,0
Tints,4,70
TLC (Other),0,0
Truck Route,0,30
Uninspected,3,39
Uninsured,8,93
Unlicensed Operator,33,439
Unregistered,8,84
Unsafe Lane Change,2,13
Other Movers,118,1575
TOTAL Movers,652,8044
