103rd Precinct,,
Backing Unsafely,0,7
Bike Lane,0,0
Bus Lane,6,139
Cell Phone,39,366
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,110,2157
Driving Too Slow,0,1
Equipment,12,155
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,148,1299
Failure to Signal,7,62
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,13
Improper Taxi Pickup,0,3
Improper Turn,73,1034
Improper/Missing Plates,2,14
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,13
Not Giving R of W to Veh.,1,9
Obstructed Plate,2,27
One Way Street,0,18
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,145,1039
School Bus,0,13
Scooter In NYC,0,0
Seat Belt,37,697
Speeding,58,782
Spillback,0,5
TBTA Rule,0,0
Tints,3,26
TLC (Other),0,0
Truck Route,0,4
Uninspected,1,10
Uninsured,7,81
Unlicensed Operator,16,406
Unregistered,1,41
Unsafe Lane Change,3,14
Other Movers,151,1184
TOTAL Movers,823,9620
