"Moving Violations",,
"62nd Precinct",,
"   March ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,2
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",26,75
"Commercial Veh on Pkwy",0,1
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",327,778
"Driving Too Slow",0,0
Equipment,5,26
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",30,100
"Failure to Signal",53,162
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,1
"Improper Passing",1,2
"Improper Taxi Pickup",0,0
"Improper Turn",26,119
"Improper/Missing Plates",0,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,2
"Not Giving R of W to Veh.",5,8
"Obstructed Plate",1,7
"One Way Street",0,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",46,230
"School Bus",4,7
"Scooter In NYC",0,0
"Seat Belt",61,159
Speeding,71,170
Spillback,1,2
"TBTA Rule",0,0
Tints,54,211
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,0
Uninsured,6,27
"Unlicensed Operator",47,138
Unregistered,0,9
"Unsafe Lane Change",0,6
"Other Movers",28,107
"062TOTAL Movers ",792,2357
"* All figures are preliminary and subject to change.",,
