42nd Precinct,,
   March ,,
"","",""
Backing Unsafely,3,7
Bike Lane,0,0
Bus Lane,0,3
Cell Phone,25,102
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,213,663
Driving Too Slow,0,0
Equipment,21,117
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,27,144
Failure to Signal,53,166
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,87,297
Improper/Missing Plates,5,11
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,5
Obstructed Plate,9,20
One Way Street,4,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,61,254
School Bus,4,25
Scooter In NYC,0,0
Seat Belt,37,99
Speeding,37,160
Spillback,0,5
TBTA Rule,0,0
Tints,37,148
TLC (Other),0,0
Truck Route,2,2
Uninspected,2,7
Uninsured,24,52
Unlicensed Operator,67,206
Unregistered,12,43
Unsafe Lane Change,0,3
Other Movers,50,130
042TOTAL Movers ,781,2681
