100th Precinct,,
   March ,,
"","",""
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,52,99
Commercial Veh on Pkwy,0,0
Cruising For Passengers,1,1
Disobey Traffic Control Device,143,404
Driving Too Slow,0,0
Equipment,13,35
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,12,31
Failure to Signal,19,62
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,2
Improper Passing,10,29
Improper Taxi Pickup,0,0
Improper Turn,9,58
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,4
Obstructed Plate,3,15
One Way Street,2,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,101,245
School Bus,1,3
Scooter In NYC,0,0
Seat Belt,4,16
Speeding,86,303
Spillback,0,0
TBTA Rule,0,0
Tints,16,44
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,2
Uninsured,6,22
Unlicensed Operator,30,111
Unregistered,2,9
Unsafe Lane Change,0,2
Other Movers,128,293
100TOTAL Movers ,640,1797
