83rd Precinct,,
   March ,,
"","",""
Backing Unsafely,0,3
Bike Lane,1,13
Bus Lane,0,0
Cell Phone,18,83
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,514,1589
Driving Too Slow,0,0
Equipment,27,109
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,54,100
Failure to Signal,93,220
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,0,13
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,2
Obstructed Plate,1,5
One Way Street,2,15
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,2
Red Light,59,201
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,108,277
Speeding,9,47
Spillback,0,5
TBTA Rule,0,0
Tints,182,586
TLC (Other),0,0
Truck Route,16,37
Uninspected,1,3
Uninsured,13,47
Unlicensed Operator,111,333
Unregistered,19,53
Unsafe Lane Change,0,1
Other Movers,55,245
083TOTAL Movers ,1285,3994
