19th Precinct,,
   March ,,
"","",""
Backing Unsafely,0,0
Bike Lane,0,2
Bus Lane,1,1
Cell Phone,9,37
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,159,733
Driving Too Slow,0,0
Equipment,2,9
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,77,231
Failure to Signal,7,22
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,3,11
Improper Turn,582,1583
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,5,5
Motorcycle (Other),4,4
Not Giving R of W to Veh.,1,1
Obstructed Plate,1,2
One Way Street,4,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,78,296
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,8,44
Speeding,34,95
Spillback,0,2
TBTA Rule,0,0
Tints,1,2
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,2,5
Unlicensed Operator,17,59
Unregistered,2,5
Unsafe Lane Change,2,6
Other Movers,23,131
019TOTAL Movers ,1023,3297
