1st Precinct,,
   March ,,
"","",""
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,3,17
Cell Phone,36,134
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,80,248
Driving Too Slow,0,0
Equipment,2,10
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,44,154
Failure to Signal,1,5
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,3,12
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,3
Not Giving R of W to Veh.,1,1
Obstructed Plate,2,9
One Way Street,13,43
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,48,207
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,41,119
Speeding,12,51
Spillback,0,2
TBTA Rule,0,0
Tints,2,21
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,0
Uninsured,1,2
Unlicensed Operator,1,11
Unregistered,2,2
Unsafe Lane Change,1,3
Other Movers,97,336
001TOTAL Movers ,393,1393
