"Moving Violations",,
"102nd Precinct",,
"   March ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",4,12
"Cell Phone",43,137
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",141,324
"Driving Too Slow",0,0
Equipment,60,149
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",1,1
"Fail to yield Right of Way to Pedestrian",65,128
"Failure to Signal",3,11
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",2,3
"Improper Taxi Pickup",0,0
"Improper Turn",77,206
"Improper/Missing Plates",3,3
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",8,8
"Not Giving R of W to Veh.",2,5
"Obstructed Plate",17,25
"One Way Street",1,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",80,186
"School Bus",0,1
"Scooter In NYC",0,0
"Seat Belt",143,315
Speeding,66,216
Spillback,0,0
"TBTA Rule",0,0
Tints,3,9
"TLC (Other)",0,0
"Truck Route",2,5
Uninspected,4,6
Uninsured,20,49
"Unlicensed Operator",69,171
Unregistered,18,37
"Unsafe Lane Change",2,3
"Other Movers",72,200
"102TOTAL Movers ",906,2214
"* All figures are preliminary and subject to change.",,
