68th Precinct,,
Backing Unsafely,1,3
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,26,60
Commercial Veh on Pkwy,1,6
Cruising For Passengers,0,0
Disobey Traffic Control Device,210,642
Driving Too Slow,0,0
Equipment,10,30
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,90,286
Failure to Signal,9,33
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,3,14
Improper Taxi Pickup,0,0
Improper Turn,47,176
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,3
Not Giving R of W to Veh.,6,6
Obstructed Plate,1,5
One Way Street,3,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,139,410
School Bus,6,6
Scooter In NYC,0,0
Seat Belt,93,212
Speeding,104,225
Spillback,1,1
TBTA Rule,0,0
Tints,14,59
TLC (Other),0,0
Truck Route,6,13
Uninspected,0,2
Uninsured,10,39
Unlicensed Operator,69,159
Unregistered,6,9
Unsafe Lane Change,0,0
Other Movers,42,105
TOTAL Movers,897,2514
