60th Precinct,,
   March ,,
"","",""
Backing Unsafely,1,2
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,16,49
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,182,553
Driving Too Slow,0,0
Equipment,31,106
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,71,144
Failure to Signal,29,97
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,2
Improper Taxi Pickup,0,0
Improper Turn,52,143
Improper/Missing Plates,2,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,4
Obstructed Plate,13,33
One Way Street,6,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,41,110
School Bus,10,14
Scooter In NYC,0,0
Seat Belt,62,209
Speeding,85,275
Spillback,0,0
TBTA Rule,0,0
Tints,224,588
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,7
Uninsured,12,49
Unlicensed Operator,42,115
Unregistered,4,22
Unsafe Lane Change,0,3
Other Movers,46,128
060TOTAL Movers ,931,2668
