"Moving Violations",,
"106th Precinct",,
"   March ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,1
"Bike Lane",0,0
"Bus Lane",1,1
"Cell Phone",46,104
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",120,387
"Driving Too Slow",0,0
Equipment,35,137
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",45,122
"Failure to Signal",19,57
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",1,5
"Improper Taxi Pickup",0,0
"Improper Turn",209,615
"Improper/Missing Plates",0,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",4,14
"Obstructed Plate",3,18
"One Way Street",4,15
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",1,1
"Red Light",108,341
"School Bus",0,1
"Scooter In NYC",0,0
"Seat Belt",41,147
Speeding,72,327
Spillback,3,15
"TBTA Rule",0,0
Tints,27,120
"TLC (Other)",0,0
"Truck Route",0,1
Uninspected,3,13
Uninsured,31,162
"Unlicensed Operator",52,188
Unregistered,3,31
"Unsafe Lane Change",2,3
"Other Movers",43,127
"106TOTAL Movers ",874,2954
"* All figures are preliminary and subject to change.",,
