Central Park Precinct,,
   March ,,
"","",""
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,23,74
Cell Phone,0,2
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,14,28
Driving Too Slow,0,0
Equipment,5,26
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,15,37
Failure to Signal,2,2
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,56,140
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,0,0
Obstructed Plate,1,1
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,11,45
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,1,4
Speeding,21,66
Spillback,0,0
TBTA Rule,0,0
Tints,14,43
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,3
Uninsured,1,7
Unlicensed Operator,2,15
Unregistered,2,5
Unsafe Lane Change,0,2
Other Movers,1,15
022TOTAL Movers ,170,517
