115th Precinct,,
Backing Unsafely,0,3
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,98,236
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,185,605
Driving Too Slow,0,0
Equipment,45,74
Equipment (Other),1,4
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,68,145
Failure to Signal,31,47
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,6,16
Improper Taxi Pickup,0,0
Improper Turn,57,105
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,3,3
Obstructed Plate,5,13
One Way Street,0,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,92,186
School Bus,1,4
Scooter In NYC,0,0
Seat Belt,128,308
Speeding,86,474
Spillback,1,1
TBTA Rule,0,0
Tints,16,31
TLC (Other),0,0
Truck Route,1,1
Uninspected,3,8
Uninsured,5,16
Unlicensed Operator,104,297
Unregistered,10,30
Unsafe Lane Change,1,1
Other Movers,189,395
TOTAL Movers,1137,3010
