"Moving Violations",,
"81st Precinct",,
"   March ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,0
"Bike Lane",0,1
"Bus Lane",0,0
"Cell Phone",48,150
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",110,326
"Driving Too Slow",0,0
Equipment,93,279
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",43,120
"Failure to Signal",19,53
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",1,2
"Improper Passing",2,5
"Improper Taxi Pickup",0,0
"Improper Turn",8,19
"Improper/Missing Plates",0,2
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,0
"Obstructed Plate",4,8
"One Way Street",3,7
Overheight,0,0
Overlength,0,0
Overweight,0,1
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",22,90
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",110,364
Speeding,57,97
Spillback,0,0
"TBTA Rule",0,0
Tints,5,31
"TLC (Other)",0,0
"Truck Route",2,4
Uninspected,3,5
Uninsured,39,93
"Unlicensed Operator",55,168
Unregistered,4,19
"Unsafe Lane Change",2,2
"Other Movers",115,306
"081TOTAL Movers ",745,2153
"* All figures are preliminary and subject to change.",,
