5th Precinct,,
Backing Unsafely,2,9
Bike Lane,2,5
Bus Lane,28,44
Cell Phone,8,37
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,161,569
Driving Too Slow,0,0
Equipment,25,50
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,64,147
Failure to Signal,1,19
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,2
Improper Passing,6,11
Improper Taxi Pickup,2,2
Improper Turn,41,147
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),5,6
Not Giving R of W to Veh.,1,4
Obstructed Plate,14,38
One Way Street,4,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,68,190
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,36,134
Speeding,64,171
Spillback,3,8
TBTA Rule,0,0
Tints,4,11
TLC (Other),0,0
Truck Route,0,2
Uninspected,0,0
Uninsured,12,27
Unlicensed Operator,16,66
Unregistered,2,4
Unsafe Lane Change,5,13
Other Movers,67,164
TOTAL Movers,644,1893
