66th Precinct,,
   March ,,
"","",""
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,69,230
Commercial Veh on Pkwy,2,5
Cruising For Passengers,0,0
Disobey Traffic Control Device,166,511
Driving Too Slow,0,0
Equipment,6,27
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,85,225
Failure to Signal,5,25
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,10,26
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,14,39
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,41,178
School Bus,6,8
Scooter In NYC,0,0
Seat Belt,95,286
Speeding,89,200
Spillback,0,2
TBTA Rule,0,0
Tints,22,49
TLC (Other),0,0
Truck Route,2,5
Uninspected,4,12
Uninsured,2,17
Unlicensed Operator,35,108
Unregistered,8,22
Unsafe Lane Change,0,0
Other Movers,55,185
066TOTAL Movers ,718,2166
