"Moving Violations",,
"69th Precinct",,
"   March ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,1
"Bike Lane",0,0
"Bus Lane",1,3
"Cell Phone",35,128
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",185,551
"Driving Too Slow",0,0
Equipment,7,28
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",30,59
"Failure to Signal",17,51
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",1,1
"Improper Taxi Pickup",0,0
"Improper Turn",45,165
"Improper/Missing Plates",0,2
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",1,1
"Obstructed Plate",6,19
"One Way Street",1,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",48,85
"School Bus",1,1
"Scooter In NYC",0,0
"Seat Belt",57,214
Speeding,48,174
Spillback,0,0
"TBTA Rule",0,0
Tints,94,224
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,4,7
Uninsured,12,38
"Unlicensed Operator",34,131
Unregistered,10,33
"Unsafe Lane Change",0,4
"Other Movers",93,255
"069TOTAL Movers ",730,2178
"* All figures are preliminary and subject to change.",,
