121st Precinct,,
   March ,,
"","",""
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,19,40
Cell Phone,34,98
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,328,724
Driving Too Slow,0,4
Equipment,45,110
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,42,103
Failure to Signal,62,141
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,4
Improper Passing,2,4
Improper Taxi Pickup,0,0
Improper Turn,21,66
Improper/Missing Plates,2,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,3,9
Obstructed Plate,7,15
One Way Street,1,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,94,285
School Bus,4,6
Scooter In NYC,0,0
Seat Belt,151,363
Speeding,195,557
Spillback,0,1
TBTA Rule,0,0
Tints,117,344
TLC (Other),0,0
Truck Route,0,0
Uninspected,9,15
Uninsured,26,84
Unlicensed Operator,131,311
Unregistered,12,26
Unsafe Lane Change,17,30
Other Movers,83,225
121TOTAL Movers ,1405,3572
