"Moving Violations",,
"77th Precinct",,
"   March ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",2,4
"Bike Lane",1,1
"Bus Lane",2,30
"Cell Phone",36,111
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",224,717
"Driving Too Slow",0,0
Equipment,14,53
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",74,178
"Failure to Signal",25,80
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",1,3
"Improper Passing",3,18
"Improper Taxi Pickup",0,1
"Improper Turn",53,106
"Improper/Missing Plates",0,2
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,2
"Not Giving R of W to Veh.",2,3
"Obstructed Plate",19,49
"One Way Street",4,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",117,272
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",32,97
Speeding,86,332
Spillback,0,5
"TBTA Rule",0,0
Tints,119,300
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,5,12
Uninsured,18,45
"Unlicensed Operator",44,119
Unregistered,17,56
"Unsafe Lane Change",7,19
"Other Movers",79,323
"077TOTAL Movers ",984,2945
"* All figures are preliminary and subject to change.",,
