88th Precinct,,
   March ,,
"","",""
Backing Unsafely,0,1
Bike Lane,0,1
Bus Lane,6,20
Cell Phone,33,98
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,144,607
Driving Too Slow,0,0
Equipment,14,33
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,38,91
Failure to Signal,8,18
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,3,5
Improper Taxi Pickup,0,0
Improper Turn,26,129
Improper/Missing Plates,1,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,8
Not Giving R of W to Veh.,2,2
Obstructed Plate,11,29
One Way Street,3,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,78,218
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,93,289
Speeding,31,92
Spillback,0,1
TBTA Rule,0,0
Tints,60,137
TLC (Other),0,0
Truck Route,0,0
Uninspected,5,5
Uninsured,11,25
Unlicensed Operator,24,97
Unregistered,12,21
Unsafe Lane Change,0,1
Other Movers,111,315
088TOTAL Movers ,716,2254
