"Moving Violations",,
Bronx,,
"   March ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",23,60
"Bike Lane",3,19
"Bus Lane",45,171
"Cell Phone",568,1708
"Commercial Veh on Pkwy",4,10
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",2570,8419
"Driving Too Slow",0,0
Equipment,363,1262
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,5
"Fail to yield Right of Way to Pedestrian",759,2172
"Failure to Signal",194,628
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",11,23
"Improper Passing",18,48
"Improper Taxi Pickup",1,2
"Improper Turn",1415,3836
"Improper/Missing Plates",24,57
"Lamps and Other Equipment on Bicycle",1,3
"Motorcycle (Other)",2,5
"Not Giving R of W to Veh.",18,56
"Obstructed Plate",161,501
"One Way Street",69,149
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",2,10
"Red Light",645,2160
"School Bus",60,153
"Scooter In NYC",0,2
"Seat Belt",638,1851
Speeding,1202,3978
Spillback,11,28
"TBTA Rule",0,0
Tints,677,2158
"TLC (Other)",0,0
"Truck Route",8,50
Uninspected,31,91
Uninsured,268,759
"Unlicensed Operator",799,2445
Unregistered,223,645
"Unsafe Lane Change",72,195
"Other Movers",789,2236
"PBBXTOTAL Movers ",11674,35895
"* All figures are preliminary and subject to change.",,
