25th Precinct,,
   March ,,
"","",""
Backing Unsafely,1,3
Bike Lane,0,1
Bus Lane,34,78
Cell Phone,16,59
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,226,544
Driving Too Slow,0,0
Equipment,3,27
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,177,547
Failure to Signal,5,26
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,1,2
Improper Turn,484,807
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),1,1
Not Giving R of W to Veh.,0,3
Obstructed Plate,11,38
One Way Street,3,16
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,112,323
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,180,425
Speeding,47,187
Spillback,1,1
TBTA Rule,0,0
Tints,53,164
TLC (Other),0,0
Truck Route,1,1
Uninspected,0,0
Uninsured,3,11
Unlicensed Operator,31,88
Unregistered,5,13
Unsafe Lane Change,0,2
Other Movers,149,572
025TOTAL Movers ,1545,3941
