52nd Precinct,,
Backing Unsafely,0,4
Bike Lane,0,0
Bus Lane,17,88
Cell Phone,10,74
Commercial Veh on Pkwy,1,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,147,547
Driving Too Slow,0,0
Equipment,46,118
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,27,155
Failure to Signal,14,49
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,141,296
Improper/Missing Plates,1,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,3,4
Obstructed Plate,20,59
One Way Street,3,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,38,139
School Bus,2,3
Scooter In NYC,0,0
Seat Belt,37,87
Speeding,120,469
Spillback,0,0
TBTA Rule,0,0
Tints,38,145
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,4
Uninsured,13,40
Unlicensed Operator,62,205
Unregistered,21,67
Unsafe Lane Change,1,6
Other Movers,63,195
TOTAL Movers,826,2776
