110th Precinct,,
   March ,,
"","",""
Backing Unsafely,1,2
Bike Lane,1,6
Bus Lane,22,114
Cell Phone,46,99
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,181,665
Driving Too Slow,0,0
Equipment,31,94
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,240,475
Failure to Signal,13,38
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,10,22
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,1
Obstructed Plate,1,3
One Way Street,6,13
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,60,156
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,28,128
Speeding,103,434
Spillback,0,0
TBTA Rule,0,0
Tints,9,57
TLC (Other),0,0
Truck Route,2,2
Uninspected,0,1
Uninsured,8,22
Unlicensed Operator,73,202
Unregistered,5,10
Unsafe Lane Change,0,1
Other Movers,58,114
110TOTAL Movers ,900,2660
