63rd Precinct,,
   March ,,
"","",""
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,6,22
Cell Phone,53,152
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,154,383
Driving Too Slow,0,0
Equipment,7,48
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,76,128
Failure to Signal,6,15
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,3
Improper Passing,3,5
Improper Taxi Pickup,0,0
Improper Turn,7,37
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,2
Obstructed Plate,1,4
One Way Street,1,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,40,208
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,7,18
Speeding,54,145
Spillback,1,1
TBTA Rule,0,0
Tints,4,24
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,2
Uninsured,6,19
Unlicensed Operator,27,90
Unregistered,3,18
Unsafe Lane Change,0,4
Other Movers,118,300
063TOTAL Movers ,577,1633
