"Moving Violations",,
"101st Precinct",,
"   March ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,2
"Bike Lane",0,1
"Bus Lane",0,0
"Cell Phone",35,93
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",119,413
"Driving Too Slow",0,0
Equipment,13,35
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",12,48
"Failure to Signal",4,25
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,1
"Improper Passing",2,10
"Improper Taxi Pickup",0,0
"Improper Turn",46,116
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",1,3
"Obstructed Plate",4,10
"One Way Street",2,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",50,174
"School Bus",2,3
"Scooter In NYC",0,0
"Seat Belt",5,26
Speeding,78,240
Spillback,0,0
"TBTA Rule",0,0
Tints,17,44
"TLC (Other)",0,0
"Truck Route",0,1
Uninspected,2,7
Uninsured,2,18
"Unlicensed Operator",44,153
Unregistered,11,27
"Unsafe Lane Change",0,0
"Other Movers",59,180
"101TOTAL Movers ",509,1635
"* All figures are preliminary and subject to change.",,
