109th Precinct,,
   March ,,
"","",""
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,49,156
Commercial Veh on Pkwy,1,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,536,1403
Driving Too Slow,0,0
Equipment,49,124
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,146,421
Failure to Signal,28,63
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,2
Improper Passing,5,10
Improper Taxi Pickup,1,1
Improper Turn,97,265
Improper/Missing Plates,3,7
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),4,7
Not Giving R of W to Veh.,1,4
Obstructed Plate,12,29
One Way Street,3,15
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,79,249
School Bus,13,22
Scooter In NYC,0,0
Seat Belt,235,559
Speeding,108,356
Spillback,1,1
TBTA Rule,0,0
Tints,103,266
TLC (Other),0,0
Truck Route,11,27
Uninspected,0,1
Uninsured,6,11
Unlicensed Operator,80,225
Unregistered,8,19
Unsafe Lane Change,2,5
Other Movers,125,369
109TOTAL Movers ,1707,4620
