70th Precinct,,
   March ,,
"","",""
Backing Unsafely,3,12
Bike Lane,1,1
Bus Lane,2,8
Cell Phone,58,164
Commercial Veh on Pkwy,2,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,299,762
Driving Too Slow,0,0
Equipment,46,136
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,156,564
Failure to Signal,130,329
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,20
Improper Taxi Pickup,2,6
Improper Turn,54,209
Improper/Missing Plates,4,8
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),2,5
Not Giving R of W to Veh.,1,7
Obstructed Plate,12,41
One Way Street,3,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,140,435
School Bus,4,7
Scooter In NYC,0,0
Seat Belt,151,551
Speeding,103,235
Spillback,1,2
TBTA Rule,0,0
Tints,37,111
TLC (Other),0,0
Truck Route,1,2
Uninspected,8,15
Uninsured,46,110
Unlicensed Operator,80,247
Unregistered,17,38
Unsafe Lane Change,2,6
Other Movers,137,363
070TOTAL Movers ,1504,4408
