46th Precinct,,
   March ,,
"","",""
Backing Unsafely,5,11
Bike Lane,0,0
Bus Lane,0,1
Cell Phone,77,204
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,261,817
Driving Too Slow,0,0
Equipment,39,170
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,59,184
Failure to Signal,15,73
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,2,5
Improper Taxi Pickup,0,0
Improper Turn,136,366
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,5
Obstructed Plate,15,50
One Way Street,3,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,110,330
School Bus,3,4
Scooter In NYC,0,0
Seat Belt,48,145
Speeding,93,340
Spillback,1,2
TBTA Rule,0,0
Tints,155,475
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,2
Uninsured,29,90
Unlicensed Operator,74,269
Unregistered,19,47
Unsafe Lane Change,2,7
Other Movers,159,423
046TOTAL Movers ,1309,4032
