120th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,0
Bus Lane,0,1
Cell Phone,72,181
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,182,510
Driving Too Slow,0,0
Equipment,11,42
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,48,119
Failure to Signal,26,72
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,5,14
Improper Taxi Pickup,0,0
Improper Turn,3,11
Improper/Missing Plates,1,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,1,11
Obstructed Plate,8,24
One Way Street,3,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,86,251
School Bus,14,61
Scooter In NYC,0,0
Seat Belt,71,219
Speeding,182,477
Spillback,1,1
TBTA Rule,0,0
Tints,96,349
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,3
Uninsured,22,64
Unlicensed Operator,109,337
Unregistered,10,29
Unsafe Lane Change,1,1
Other Movers,182,431
TOTAL Movers,1136,3223
