"Moving Violations",,
"114th Precinct",,
"   March ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",2,5
"Bike Lane",1,1
"Bus Lane",0,0
"Cell Phone",100,294
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",256,1014
"Driving Too Slow",0,0
Equipment,60,112
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",36,119
"Failure to Signal",7,23
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,1
"Improper Passing",2,3
"Improper Taxi Pickup",0,1
"Improper Turn",18,66
"Improper/Missing Plates",1,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,1
"Not Giving R of W to Veh.",2,3
"Obstructed Plate",6,17
"One Way Street",1,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",82,263
"School Bus",0,2
"Scooter In NYC",0,0
"Seat Belt",154,393
Speeding,58,137
Spillback,0,0
"TBTA Rule",0,0
Tints,198,500
"TLC (Other)",0,0
"Truck Route",2,6
Uninspected,1,3
Uninsured,16,33
"Unlicensed Operator",81,205
Unregistered,2,8
"Unsafe Lane Change",1,2
"Other Movers",142,401
"114TOTAL Movers ",1230,3625
"* All figures are preliminary and subject to change.",,
