"Moving Violations",,
"40th Precinct",,
"   March ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",3,7
"Bike Lane",1,6
"Bus Lane",2,3
"Cell Phone",62,160
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",252,724
"Driving Too Slow",0,0
Equipment,22,66
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",142,332
"Failure to Signal",2,12
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,1
"Improper Passing",0,1
"Improper Taxi Pickup",0,0
"Improper Turn",209,411
"Improper/Missing Plates",2,7
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",4,5
"Obstructed Plate",6,31
"One Way Street",3,14
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",77,298
"School Bus",0,4
"Scooter In NYC",0,0
"Seat Belt",27,96
Speeding,92,415
Spillback,1,1
"TBTA Rule",0,0
Tints,119,388
"TLC (Other)",0,0
"Truck Route",0,1
Uninspected,0,0
Uninsured,28,60
"Unlicensed Operator",82,221
Unregistered,9,24
"Unsafe Lane Change",1,7
"Other Movers",58,162
"040TOTAL Movers ",1204,3457
"* All figures are preliminary and subject to change.",,
