49th Precinct,,
   March ,,
"","",""
Backing Unsafely,1,3
Bike Lane,1,1
Bus Lane,0,0
Cell Phone,54,173
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,251,764
Driving Too Slow,0,0
Equipment,5,19
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,49,131
Failure to Signal,9,43
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,52,195
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,3
Obstructed Plate,11,47
One Way Street,3,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,23,94
School Bus,8,24
Scooter In NYC,0,0
Seat Belt,109,337
Speeding,47,203
Spillback,0,1
TBTA Rule,0,0
Tints,27,75
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,9
Uninsured,6,13
Unlicensed Operator,66,194
Unregistered,14,44
Unsafe Lane Change,0,1
Other Movers,59,167
049TOTAL Movers ,799,2549
