13th Precinct,,
   March ,,
"","",""
Backing Unsafely,2,3
Bike Lane,1,7
Bus Lane,2,12
Cell Phone,11,47
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,289,819
Driving Too Slow,0,0
Equipment,9,21
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,49,209
Failure to Signal,11,28
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,3
Improper Taxi Pickup,1,10
Improper Turn,234,681
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,1,3
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,1
Obstructed Plate,2,8
One Way Street,5,16
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,85,254
School Bus,1,2
Scooter In NYC,0,0
Seat Belt,2,28
Speeding,19,42
Spillback,1,4
TBTA Rule,0,0
Tints,13,57
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,0
Uninsured,2,9
Unlicensed Operator,10,40
Unregistered,0,1
Unsafe Lane Change,1,6
Other Movers,28,107
013TOTAL Movers ,782,2423
